"paper","authors","title","position","contribution ID"
"FRCHC1","A.S. Romanenko","SC Cavities for Quantum Computers",,1405
"FRCHC2","M.-E. Couprie","Possibilities for Future Synchrotron Radiation Sources",,1566
"FRCHC3","G.R. Piefer","SHINE: Addressing the Tc-99 Shortage with Accelerator Technology",,1429
"FRXBA1","S. Nagaitsev","Review of Recent Advances in Cooling Techniques",,1462
"FRXBA2","Y. Yuri, T. Yuyama, M. Fukuda","Diverse Beam Profile Shapings Through Nonlinear Focusing of Multipole Magnets in a Beam Transport Line",,1969
"FRXBA3","G. Ha, M.E. Conde, J.G. Power, M. Chung, J. Seok","Applications and Opportunities of the Emittance Exchange Beamline",,2061
"FRXBA4","F.W. Cropp V, Denham, P.E. Denham, E.T. Liu, P. Musumeci, N. Burger, L. Phillips, J. Giner Navarro","Maximizing 2-D Beam Brightness Using the Flat Beam Transform in an Ultralow Charge Regime",,1842
"FRXBA5","J. Tang, S. Carbajo, F.-J. Decker, J. Krzywinski, R.A. Lemons, W. Liu, A.A. Lutman, G. Marcus, T.J. Maxwell, S.P. Moeller, D.F. Ratner, S. Vetter, Z. Huang","The Role of Laser Shaping in Microbunching Instability Suppression and Seeded X-Ray Free Electron Emission",,1855
"MOOHC1","T. Glasmacher","Status of FRIB Project",,1565
"MOOHC2","A. Seryi","Electron Ion Collider Accelerator Designs",,1400
"MOYBA1","X. Buffat","LHC Status and Plans",,1282
"MOYBA2","S. Nakamura","Commissioning of the Phase 2 and Phase 3 SuperKEKB B-Factory",,1190
"MOYBA3","Y. Zhang","JLEIC: A High Luminosity Polarized Electron-Ion Collider at Jefferson Lab",,2261
"MOYBA4","C. Montag, G. Bassi, J. Beebe-Wang, J.S. Berg, M. Blaskiewicz, A. Blednykh, J.M. Brennan, S.J. Brooks, K.A. Brown, K.A. Drees, A.V. Fedotov, W. Fischer, D.M. Gassner, Y. Hao, A. Hershcovitch, D. Holmes, H. Huang, W.A. Jackson, J. Kewisch, Y. Li, C. Liu, H. Lovelace III, Y. Luo, F. Meot, M.G. Minty, R.B. Palmer, B. Parker, S. Peggs, V. Ptitsyn, V.H. Ranjbar, G. Robert-Demolaize, S. Seletskiy, V.V. Smaluk, K.S. Smith, S. Tepikian, P. Thieberger, D. Trbojevic, N. Tsoupas, S. Verdu-Andres, W.-T. Weng, F.J. Willeke, H. Witte, Q. Wu, W. Xu, A. Zaltsman, W. Zhang, C. Hetzel","eRHIC Design Update",,2055
"MOYBA5","L.J. Wang, J.Y. Tang, T. Sen","Weak-Strong Simulation of Beam-Beam Effects in Super Proton-Proton Collider",,1761
"MOYBA6","C. Liu","Accelerator Performance During the Beam Energy Scan II in 2019",,2009
"MOYBB1","M. Martinello","Recent Advance in SRF Cavity Technologies",,1433
"MOYBB2","G. Machicoane","Recent Advance in ECR Heavy Ion Sources",,1435
"MOYBB3","R.D. Porter, M. Liepe, J.T. Maniscalco, Z. Sun","Progress in Nb3Sn SRF Cavities at Cornell University",,2110
"MOYBB4","C. Zhang, W. Chang, W. Hartung, S.H. Kim, J.T. Popielarski, K. Saito, J.F. Schwartz, T. Xu","Large-Scale Dewar Testing of FRIB Production Cavities: Statistical Analysis",,1995
"MOYBB5","I.V. Konoplev, M. Topp-Mugglestone, F. Marhauser, A. Seryi, A.M. Bulygin, Ya.V. Shashkov","SRF Dual Axis Cavity for ERL: Studies and Design for Ultimate Performance",,1641
"MOYBB6","M. Sanchez Barrueta, G.O. Bolme, J.T.M. Lyles, J.E. Zane","X-Ray Detector Array for Spatial and Temporal Diagnostic at the LANSCE Linac",,2203
"MOZBA1","M.C. Ross","LCLS-II SC Linac: Challenges and Status",,1404
"MOZBA2","K.C. Harkay","Operational Experience with Superconducting Undulators at APS",,1427
"MOZBA3","T.J. Campese, W. Berg, A. Zholents, R.B. Agustsson, A.Y. Murokh, I.I. Gadjev, Denham, P.E. Denham, P. Musumeci, Y. Park","Strongly Tapered Helical Undulator System for TESSA-266",,2281
"MOZBA4","A. Halavanau, C. Pellegrini","Double Bunch Self-Seeding at LCLS-II",,1916
"MOZBA5","Y.P. Sun","Optimized Linear and Second Order Chromaticity Setpoints for the Advanced Photon Source Upgrade",,1920
"MOZBA6","D. Wang, S. De Santis, H.Q. Feng, D. Li, T.H. Luo, M. Venturini, K.L.F. Bane","The Broad-Band Impedance Budget of the Accumulator Ring in the ALS-U",,1971
"MOZBB1","S. Baturin","Beam Dynamics in Structure-Based Beam-Driven Accelerators",,1419
"MOZBB2","X. Lu, M.E. Conde, D.S. Doran, J.G. Power, J.H. Shao, E.E. Wisniewski, C.-J. Jing, I. Mastovsky, J.F. Picard, M.A. Shapiro, R.J. Temkin","Experiments with Metamaterial-Based Metallic Accelerating Structures",,1226
"MOZBB3","J.H. Shao, M.E. Conde, G. Ha, J.G. Power, C.-J. Jing","Conceptual Design of a Compact 500 MeV Short-Pulse Two-Beam Acceleration Demonstrator at Argonne Wakefield Accelerator",,2130
"MOZBB4","I. Petrushina, V. Litvinenko","High Brightness CW Electron Beams From Superconducting RF Photoinjector",,1951
"MOZBB5","R. Suleiman, P.A. Adderley, J. F. Benesch, D.B. Bullard, J.M. Grames, J. Guo, F.E. Hannon, J. Hansknecht, C. Hernandez-Garcia, R. Kazimi, M.A. Mamun, M. Poelker, M.G. Tiefenback, Y.W. Wang, S. Zhang, G.A. Krafft","Magnetized Electron Source for JLEIC Electron Cooler",,2146
