"paper","authors","title","position","contribution ID"
"FRXA01","H. Maesaka, T. Fukui, T. Hara, T. Inagaki, E. Iwai, H. Tanaka, K. Togawa, C. Kondo, S. Matsubara, H. Dewa, T. Fujita, K. Fukami, N. Hosoda, A. Kiyomichi, M. Masaki, T. Ohshima, M. Oishi, K. Soutome, S. Takano, T. Watanabe, T. Hiraiwa","Full Energy On-Demand Beam Injection from SACLA into the SPring-8 Storage Ring",,3469
"FRXA02","G.M. Wang","Advances in Beam Stability in Low-Emittance Synchrotron Light Sources",,3467
"FRXA03","M. Venturini","Harmonic Rf Cavities and Instabilities in Electron Storage Rings",,3472
"FRXA04","F. Zhou, C. Adolphsen, A.L. Benwell, G.W. Brown, D. Dowell, M.P. Dunning, S. Gilevich, K. Grouev, B.T. Jacobson, X. Liu, A. Miahnahri, J.F. Schmerge, T. Vecchione, G. Huang, F. Sannibale","Commissioning results of LCLS-II MHz repetition rate electron source",,1920
"FRXA05","H. Zen, H. Ohgaki, R. Hajima","Record High Extraction Efficiency of Free electron Laser Oscillator",,3622
"FRXA06","F. Pannek, W. Hillert, D. Samoilenko, S. Ackermann, E. Allaria, P. Niknejadi, G. Paraskaki, L. Schaper, M.A. Pop","Mitigation of Beam Instabilities in the Echo-Enabled Harmonic Generation Beamline for FLASH2020+",,2414
"FRXA07","J.P. MacArthur, Z. Huang, J. Krzywinski, G. Marcus, R.A. Margraf, T. Sato, D. Zhu","Ringdown Measured in a Four-Bounce, 20 Meter Hard X-Ray Cavity",,2848
"FRXB01","Q.G. Zhou","The Progress of the In-Vacuum Superconducting Undulator Prototype for SHINE Project",,3497
"FRXB02","A. Castilla","Development of 36 GHz RF Systems for RF Linearisers",,3496
"FRXB03","A. Ballarino","Cold Powering Systems ¿ MgB2 Based High-Current Power Transmission Lines for the HL-LHC Magnets: From Concept to Prototype Validation",,3501
"FRXB04","C. Mitsuda, K. Harada, Y. Kobayashi, S. Nagahashi, T. Nogami, T. Obina, R. Takai, H. Takaki, T. Uchiyama, A. Ueda, K. Iwamoto, A. Sasagawa, A. Yokoyama, T. Yokoyama, Y. Lu","Newly Development of Ceramics Chamber with Integrated Pulsed Magnet for Super Narrow Bore in KEK-PF",,1774
"FRXB05","C.T. Rogers","Muon Ionization Cooling Experiment: Results & Prospects",,2627
"FRXB06","G. Loisch, M. Gross, D.K. Kalantaryan, C. Koschitzki, M. Krasilnikov, X. Li, O. Lishilin, D. Melkumyan, R. Niemczyk, A. Oppelt, H.J. Qian, F. Stephan, G. Vashchenko, T. Weilbach, Y. Chen, S. Lederer, L. Monaco, D. Sertore, R. Valizadeh","Direct response time measurements on semiconductor photocathodes",,2211
"FRXB07","O. A. Tanaka, N. Higashi, T. Miyajima","Injector Optimization with 480 kV Electron Gun for IR-FEL Operation at the Compact ERL at KEK",,2894
"FRXC01","C. Tennant, A. Carpenter, T. Powers, L.S. Vidyaratne, K.M. Iftekharuddin, M. Rahman, A.D. Shabalina","Superconducting Radio-Frequency Cavity Fault Classification Using Machine Learning at Jefferson Laboratory",,3490
"FRXC02","S. Mazzoni, M. Bergamaschi, R. Corsini, D. Gamba, L. Garolfi, A. Gilardi, R. Kieffer, M. Krupa, T. Lefevre, M. Wendt, J. Gardelle, W. Farabolini, E. Senes, K. Lekomtsev, P. Karataev, K.V. Fedorov, C. Pakuza, A. Curcio, T.H. Pacey, Y.M. Saveliev, A. Potylitsyn, A. Schloegelhofer, C. Davut, G.X. Xia","Non Invasive Bunch Length Measurements Exploiting Cherenkov Diffraction Radiation",,3492
"FRXC03","M.M. Patil, M. Caselle, A. Ebersoldt, S. Funkner, B. Kehrer, A.-S. Mueller, M.J. Nasse, G. Niehues, J.L. Steinmann, M. Weber, C. Widmann","Modern Ultra-Fast Detectors for Online Beam Diagnostics",,3494
"FRXC04","Y. Liu, A.V. Aleksandrov, C.D. Long","Time-Resolved H- Beam Emittance Measurement  at the SNS Linac Using a Laser Comb",,1881
"FRXC05","J. Wolfenden, N. Kumar, C.P. Welsch, H.D. Zhang","Gas Jet In-Vivo Dosimetry for Particle Beam Therapy",,2252
"FRXC06","J. Chen, Y.B. Leng, R.X. Yuan, L.W. Lai, S.S. Cao","Development of the prototype of the Cavity BPM system for SHINE",,1041
"FRXC07","A. Hanuka, O.R. Convery, Y. Gal, L. Smith","Uncertainty Quantification for Virtual Diagnostic of Particle Accelerators",,1516
"FRXX01","K. Yokoya","My View on the 5 Most Beautiful Formulae in Accelerator Physics",,3528
"FRXX02","J.L. Sarrao","Accelerator Needs for Materials Research: Opportunities for Synergistic Collaboration",,3529
"FRXX03","P. Artaxo","Amazonia and Climate Change: A Complex Relationship Critical for Our Future",,3584
"MOPAB001","A. Waets, E. Belli, R. Bruce, N. Fuster-Martinez, A. Lechner, A. Mereghetti, S. Redaelli, E. Skordis, C. Bahamonde Castro","Power Deposition in Superconducting Dispersion Suppressor Magnets Downstream of the Betatron Cleaning Insertion for CERN LHC in the HL-LHC era",,1767
"MOPAB002","J.B. Potoine, A. Apollonio, E. Belli, C. Bracco, R. Bruce, R. Garcia Alia, A. Lechner, G. Lerner, V. Rizzoglio, E. Skordis, A. Waets, M. D'Andrea, S. Morales Vigo","Risk of Halo-Induced Magnet Quenches in the Beam Dump Insertion      Region of the CERN LHC during HL-LHC operation",,1601
"MOPAB003","X. Gu, A.V. Fedotov, D. Kayran","Machine learning analysis of electron cooler operation for RHIC",,1682
