"paper","authors","title","position","contribution ID"
"THP030","W.K. Lau, C.K. Chan, C.-H. Chang, C.-C. Chang, L.-H. Chang, C.H. Chen, M.C. Chou, P.J. Chou, F. Z. Hsiao, K.T. Hsu, H.P. Hsueh, K.H. Hu, C.-S. Hwang, J.-Y. Hwang, J.C. Jan, C.K. Kuan, A.P. Lee, M.-C. Lin, G.-H. Luo, K.L. Tsai, S.Y. Teng, A. Chao, J. Wu","An Updated Design of the NSRRC Seeded VUV Free Electron Laser Test Facility",651,1906
"THP031","N. Chaisueb, S. Rimjaem","Simulation and Optimization of Injector System for the Pre-bunched THz FEL",654,1243
"THP032","S.B. van der Geer, M.J. de Loos, I. Setija, S. Di Mitri, A.D. Brynes, P.H. Williams","A CSR Model Based on Retarded LW Potentials",,2017
"THP033","N. Thompson","XFEL Isochronous Chicanes: Feasibility Study",658,2448
"THP034","S. Carbajo, F.-J. Decker, Z. Huang, J. Krzywinski, R.A. Lemons, W. Liu, A.A. Lutman, G. Marcus, T.J. Maxwell, S.P. Moeller, D.F. Ratner, J. Tang, S. Vetter","Laser Shaping for Microbunching Instability Suppression and Seeded X-Ray Free Electron Emission",,1938
"THP035","Y. Ding, K.L.F. Bane, Y.M. Nosochkov","Beam Shaping for High-Repetition-Rate X-Ray FELs",661,2027
"THP036","R.A. Margraf, Z. Huang, J.P. MacArthur, G. Marcus, X.J. Deng","Microbunch Rotation for Hard X-Ray Beam Multiplexing",665,2043
"THP037","G. Stupakov","A Novel One-Dimensional Model for CSR Wakefields",669,1933
"THP039","W.R. Roseker, G. Grübel, F.L. Lehmkühler, R. Rysov, H. Schulte-Schrepping, M. Sprung, M. Walther, S. Hruszkewycz, B. Stephenson, S. Lee, M. Sutton, T. Osaka, P. Fuoss, A.R. Robert","Studying Ultrafast Dynamics at Free Electron Laser Sources Enabled by Hard X-Ray Split-and-Delay Line",,1981
"THP040","A.A. Yaroslavtsev, N. Agarwal, C. Broers, R. Carley, J.T. Delitz, F. Dietrich, N. Gerasimova, J. Grünert, M. Izquierdo, L. Le Guyader, Th. Maltezopoulos, L. Mercadier, G. Mercurio, A. Reich, A. Scherz, J. Schlappa, M. Teichmann, J. Zhu","Femtosecond X-Ray Absorption Spectroscopy at the SCS Instrument of European XFEL",,2096
"THP041","I. Bahns, W. Hillert, P. Rauer, J. Rossbach, H. Sinn","Interaction of Powerful Electro-Magnetic Fields With Bragg Reflectors",673,2008
"THP042","R. Hajima","Implementation of a Laser Compton Scattered Gamma Source in Geant4",,1945
"THP043","Z. Chen, Y. Chang, D.X. Dai, H.L. Ding, Z.G. He, Q.M. Li, Z.B. Li, Z.J. Luo, L. Shi, K. Tao, Y.H. Tian, G.R. Wu, J.Y. Yang, X.M. Yang, Y. Yu, K.J. Yuan, W.Q. Zhang, Z.G. Zhang, J.M. Zhou, M.N.R. Ashfold","Imaging Molecular Photodissociation Dynamics at the Dalian Coherent Light Source (DCLS)",,2072
"THP044","K.M. Nam, G.S. Yun, Y.W. Parc","The Simulation Study for Single and Multi Turn ERL Based EUV FEL",677,1947
